载台_X,载台_Y,色度_X(方案一),色度_Y(方案一),色度_X(方案二),色度_Y(方案二)
-3.17,135.907,-30.40979,15.639274,-30.402618,15.627703
-3.17,170.7315,4.3952284,15.623546,4.3918915,15.626703
-3.17,205.556,39.15096,15.607841,39.186386,15.625703
9.367,135.907,-30.351171,3.1097007,-30.345047,3.1022177
9.367,170.7315,4.462926,3.1028469,4.449463,3.1012182
9.367,205.556,39.22771,3.0960026,39.243958,3.1002178
21.904,135.907,-30.292522,-9.426445,-30.28746,-9.423267
21.904,170.7315,4.5306582,-9.424417,4.5070496,-9.424269
